state,abortion_status,total_community_health_centers,uninsured,total_insured,maternal_mortality,population,land_area_sqmi,no_doctor_visits,mammogram,no_provider,pap_smear,prescription_contraception,otc_methods,male_sterilization,female_sterilization,cost_sharing,teen_births,poverty_under_200,percent_of_all_us_abortions,percent_residents_traveling_outside_state,abortions_occurring_state,abortions_residence_state,no_services,few_services,restricted_services,full_service,PC 1,PC 2,PC 3,Class
Alabama,Abortion Ban In Effect,17,165700,1462900,109.285825801863,4767100,50645,0.12,0.74,0.13,0.74,No,No,No,No,No,24.8,0.332,0.6,47,5700,9060,8,44,5,0,-3.4416094806319313,1.226502626784339,0.8128521252682466,0
Alaska,Abortion Available,27,29200,207200,84.4862181856585,701700,570641,0.12,0.63,0.23,0.65,No,No,No,No,No,17.7,0.285,0.1,7,1240,1320,3,7,0,4,-2.9447845732151636,0.6791851410615279,3.1551516709590883,0
Arizona,Status of pre-Roe ban unclear,23,309000,2132900,87.0729203217799,7098000,113594,0.11,0.68,0.19,0.69,Yes,No,No,No,No,16.6,0.298,1.4,6,13320,13820,19,28,7,0,-1.713549909496135,1.2504922751550962,0.1704806105203015,0
Arkansas,Abortion Ban In Effect,12,83800,865900,124.819154066551,2922500,52035,0.12,0.7,0.13,0.68,Yes,No,No,No,No,27.8,0.334,0.3,37,3250,4510,9,31,3,0,-3.2522135688672167,0.3701508837751508,1.4737202325455645,0
California,Abortion Available,175,1034300,11885100,32.123047929967,38642700,155779,0.09,0.68,0.19,0.74,Yes,Yes,No,Yes,Yes,11.0,0.272,16.6,0,154060,152400,51,97,0,124,10.480858188770707,9.234399354141804,-1.1867175495677136,2
Colorado,Abortion Available,19,204300,1758600,43.9067226070836,5611800,103642,0.11,0.67,0.17,0.69,Yes,No,No,No,No,12.5,0.219,1.4,1,13420,11830,17,34,0,15,-0.31905814693197826,-0.12129214631463746,-0.6564755257127458,1
Connecticut,Abortion Available,16,58100,1038000,53.7955768081291,3453300,4842,0.07,0.78,0.1,0.8,Yes,Yes,No,Yes,Yes,7.6,0.228,1.2,6,11170,11460,12,8,0,18,3.6354645956714373,-3.194741180623103,-0.8618227536483246,4
Delaware,Abortion Available,3,24800,295800,48.1139337952271,940300,1949,0.09,0.74,0.12,0.75,Yes,Yes,No,Yes,Yes,14.6,0.292,0.2,44,1830,2870,10,0,0,2,2.1359728514731584,-3.4305605223768745,0.9713751412478214,4
District of Columbia,Abortion Available,8,7600,251600,78.8821275636691,671300,61,0.06,0.74,0.15,0.8,Yes,Yes,No,Yes,Yes,15.6,0.271,1.0,45,9410,5010,2,0,0,2,2.3238613288270735,-3.451661695798417,0.9352985271230451,4
Florida,"Abortion available, pre-viability gestational limit in effect",47,1011800,6381600,67.2482126760496,20992000,53625,0.14,0.74,0.2,0.73,No,No,No,No,No,15.2,0.325,8.3,1,77400,73830,22,129,0,48,0.9005201649840654,6.484921608515993,-1.5305639046976314,3
