state,abortion_status,total_community_health_centers,uninsured,total_insured,maternal_mortality,population,no_doctor_visits,mammogram,no_provider,pap_smear,prescription_contraception,otc_methods,male_sterilization,female_sterilization,cost_sharing,teen_births,poverty_under_200,percent_of_all_us_abortions,percent_residents_traveling_outside_state,abortions_occurring_state,abortions_residence_state,no_services,few_services,restricted_services,full_service,chc_per_capita,PC 1,PC 2,PC 3,Class
Alabama,Abortion Ban In Effect,17,165700,1462900,109.285825801863,4767100,0.12,0.74,0.13,0.74,No,No,No,No,No,24.8,0.332,0.6,47,5700,9060,8,44,5,0,0.3566109374672232,-3.3895171691513006,1.4686107947270268,1.4503184261633226,0
Alaska,Abortion Available,27,29200,207200,84.4862181856585,701700,0.12,0.63,0.23,0.65,No,No,No,No,No,17.7,0.285,0.1,7,1240,1320,3,7,0,4,3.8477982043608376,-2.9857320301226276,-0.6543787714656789,1.72752332599113,0
Arizona,Status of pre-Roe ban unclear,23,309000,2132900,87.0729203217799,7098000,0.11,0.68,0.19,0.69,Yes,No,No,No,No,16.6,0.298,1.4,6,13320,13820,19,28,7,0,0.3240349394195548,-1.6232174477972434,1.289916143693727,-0.18599893796024683,0
Arkansas,Abortion Ban In Effect,12,83800,865900,124.819154066551,2922500,0.12,0.7,0.13,0.68,Yes,No,No,No,No,27.8,0.334,0.3,37,3250,4510,9,31,3,0,0.41060735671514115,-3.2256962337495465,0.5631166286837848,1.934296442464289,0
California,Abortion Available,175,1034300,11885100,32.123047929967,38642700,0.09,0.68,0.19,0.74,Yes,Yes,No,Yes,Yes,11.0,0.272,16.6,0,154060,152400,51,97,0,124,0.4528669062979554,10.762057351983744,8.750071797679052,-1.2913242580865252,2
Colorado,Abortion Available,19,204300,1758600,43.9067226070836,5611800,0.11,0.67,0.17,0.69,Yes,No,No,No,No,12.5,0.219,1.4,1,13420,11830,17,34,0,15,0.3385722940945864,-0.2765566621043357,-0.14582354747892345,-1.2600182076218438,1
Connecticut,Abortion Available,16,58100,1038000,53.7955768081291,3453300,0.07,0.78,0.1,0.8,Yes,Yes,No,Yes,Yes,7.6,0.228,1.2,6,11170,11460,12,8,0,18,0.46332493556887616,3.5358037237660223,-3.1567089441109855,-0.6143609684068112,4
Delaware,Abortion Available,3,24800,295800,48.1139337952271,940300,0.09,0.74,0.12,0.75,Yes,Yes,No,Yes,Yes,14.6,0.292,0.2,44,1830,2870,10,0,0,2,0.3190471126236308,2.0448582209092914,-3.3453926057724255,1.1892811565576729,4
District of Columbia,Abortion Available,8,7600,251600,78.8821275636691,671300,0.06,0.74,0.15,0.8,Yes,Yes,No,Yes,Yes,15.6,0.271,1.0,45,9410,5010,2,0,0,2,1.1917175629375838,2.150157680850148,-3.5213152874343496,1.4277509272353441,4
Florida,"Abortion available, pre-viability gestational limit in effect",47,1011800,6381600,67.2482126760496,20992000,0.14,0.74,0.2,0.73,No,No,No,No,No,15.2,0.325,8.3,1,77400,73830,22,129,0,48,0.22389481707317072,1.0985985108648249,6.57545274061063,-1.3980088300074653,3
Georgia,6 week LMP ban currently in effect,35,586000,3356300,88.1827014933904,10294000,0.16,0.71,0.17,0.73,Yes,No,No,No,No,18.2,0.32,4.5,5,41620,36470,14,74,0,10,0.3400038857586944,-0.5692548974010377,3.258708887320656,0.29500884015540263,0
Hawaii,Abortion Available,14,18900,379800,44.3458980044346,1343000,0.06,0.78,0.1,0.73,Yes,No,No,No,No,13.0,0.24,0.3,2,3130,3120,0,6,0,2,1.0424422933730453,-0.7470004740476992,-2.498017383045527,-2.3439735855662995,1
Idaho,"State abortion ban/restriction not yet implemented, abortion currently available",14,78900,535000,51.0843821111782,1750900,0.1,0.65,0.15,0.64,No,No,No,No,No,14.6,0.27,0.2,26,1690,2130,9,10,0,3,0.7995887829116454,-3.097139216247006,-0.5794998975254191,-0.23619775729579867,0
Illinois,Abortion Available,45,328700,3731700,40.5107353448664,12362300,0.1,0.74,0.15,0.73,Yes,Yes,Yes,Yes,Yes,13.6,0.229,5.7,1,52780,42250,25,72,0,25,0.3640099334266277,5.786680557613409,0.03408604535535098,1.2213763792161416,4
Indiana,"Abortion available, pre-viability gestational limit in effect",27,131100,1957600,86.496387503816,6511800,0.1,0.69,0.12,0.69,No,No,No,No,No,18.7,0.267,0.8,31,7880,10810,22,74,0,6,0.4146318990140975,-2.3005291888497457,1.2963074685888556,-1.1453267850882614,0
Iowa,"Abortion available, pre-viability gestational limit in effect",14,72800,927300,38.7661294788725,3060200,0.07,0.76,0.1,0.7,Yes,No,No,No,No,13.3,0.249,0.4,12,3510,3510,15,28,0,6,0.45748643879485,-1.1896161025228573,-1.15943532468924,-2.865189764084571,1
Kansas,"Abortion available, pre-viability gestational limit in effect",19,93200,827300,66.9071445194322,2811200,0.1,0.69,0.13,0.68,No,No,No,No,No,18.1,0.253,0.9,4,8180,4120,18,20,0,4,0.6758679567444508,-2.4523890733458664,0.21121627208757843,-1.2529666875598422,0
Kentucky,Abortion Ban In Effect,25,101400,1305500,121.932337230007,4319300,0.09,0.71,0.12,0.72,No,No,No,No,No,23.8,0.35,0.4,39,4080,5690,18,37,3,0,0.5787974903340819,-3.3440311159987113,1.1653807820245312,1.17763816922996,0
Louisiana,Abortion Ban In Effect,36,133400,1376800,97.6835054423667,4498600,0.09,0.78,0.12,0.75,No,No,No,No,No,25.7,0.357,0.8,21,7360,7760,1,31,3,0,0.8002489663450851,-3.0081265548813376,0.9207981817047527,0.802243128827477,0
Maine,Abortion Available,18,24400,398100,25.9987867232862,1302300,0.08,0.77,0.08,0.73,Yes,No,No,Yes,Yes,10.6,0.26,0.3,5,2370,2370,4,7,0,19,1.38217000691085,1.6523491520652327,-3.4011083651575778,-0.9924361961937048,4
Maryland,Abortion Available,17,91400,1838500,56.8894594042653,5875500,0.08,0.75,0.1,0.76,Yes,Yes,Yes,No,Yes,13.1,0.21,3.3,17,30750,29590,8,32,0,18,0.2893370776955153,3.560531357478718,-1.9881240882643085,0.3373249104047733,4
Massachusetts,Abortion Available,37,75000,2146900,45.1616788101403,6650800,0.06,0.8,0.07,0.77,Yes,Yes,No,Yes,Yes,6.1,0.2,1.8,6,17060,17460,16,13,0,9,0.5563240512419558,4.006927833767691,-2.845426423218887,-1.4503518340446104,4
