Location,Status of Abortion,Total Community Health Centers,Uninsured,Total Insured per State,"Maternal Mortality Rate (Per 100,000 Live Births)",Abortions by Out-of-State Residents,Total State Population,Abortion Rate (Legal Abortions per 1000 Women),No Doctor Visit in Past 12 Months Due to Cost,Women Ages 40+ Who Had a Mammogram within the Past Two Years,Women Without a Healthcare Provider,Women Ages 18-64 with Pap Smear in Past Three Years,State Requires Coverage of Prescription Contraception,State Requires Coverage of Over-the-counter Methods,State Requires Coverage of Male Sterilization,State Requires Coverage of Female Sterilization,State Prohibits cost sharing,"Teen Birth Rate per 1,000"
Alabama,Abortion Ban In Effect,17,165700,1462900,109.28582580186307,0.17,4767100,6.3,0.12,0.74,0.13,0.74,No,No,No,No,No,24.8
Alaska,Abortion Available,27,29200,207200,84.48621818565846,0.02,701700,8.8,0.12,0.63,0.23,0.65,No,No,No,No,No,17.7
Arizona,Status of pre-Roe ban unclear,23,309000,2132900,87.07292032177992,0.01,7098000,9.4,0.11,0.68,0.19,0.69,Yes,No,No,No,No,16.6
Arkansas,Abortion Ban In Effect,12,83800,865900,124.8191540665513,0.11,2922500,5.1,0.12,0.7,0.13,0.68,Yes,No,No,No,No,27.8
California,Abortion Available,175,1034300,11885100,32.123047929967,NR,38642700,NR,0.09,0.68,0.19,0.74,Yes,Yes,No,Yes,Yes,11.0
Colorado,Abortion Available,19,204300,1758600,43.906722607083616,0.11,5611800,7.6,0.11,0.67,0.17,0.69,Yes,No,No,No,No,12.5
Connecticut,Abortion Available,16,58100,1038000,53.795576808129105,0.04,3453300,13.7,0.07,0.78,0.1,0.8,Yes,Yes,No,Yes,Yes,7.6
Delaware,Abortion Available,3,24800,295800,48.1139337952271,0.14,940300,11.3,0.09,0.74,0.12,0.75,Yes,Yes,No,Yes,Yes,14.6
District of Columbia,Abortion Available,8,7600,251600,78.88212756366914,0.69,671300,23.9,0.06,0.74,0.15,0.8,Yes,Yes,No,Yes,Yes,15.6
Florida,"Abortion available, pre-viability gestational limit in effect",47,1011800,6381600,67.24821267604962,0.03,20992000,18.5,0.14,0.74,0.2,0.73,No,No,No,No,No,15.2
Georgia,6 week LMP ban currently in effect,35,586000,3356300,88.18270149339038,0.18,10294000,16.9,0.16,0.71,0.17,0.73,Yes,No,No,No,No,18.2
Hawaii,Abortion Available,14,18900,379800,44.34589800443459,0.02,1343000,7.6,0.06,0.78,0.1,0.73,Yes,No,No,No,No,13.0
Idaho,"State abortion ban/restriction not yet implemented, abortion currently available",14,78900,535000,51.08438211117819,0.05,1750900,4.4,0.1,0.65,0.15,0.64,No,No,No,No,No,14.6
Illinois,Abortion Available,45,328700,3731700,40.51073534486639,0.16,12362300,18.6,0.1,0.74,0.15,0.73,Yes,Yes,Yes,Yes,Yes,13.6
Indiana,"Abortion available, pre-viability gestational limit in effect",27,131100,1957600,86.49638750381601,0.08,6511800,5.8,0.1,0.69,0.12,0.69,No,No,No,No,No,18.7
Iowa,"Abortion available, pre-viability gestational limit in effect",14,72800,927300,38.76612947887246,0.14,3060200,6,0.07,0.76,0.1,0.7,Yes,No,No,No,No,13.3
Kansas,"Abortion available, pre-viability gestational limit in effect",19,93200,827300,66.90714451943217,0.49,2811200,12.3,0.1,0.69,0.13,0.68,No,No,No,No,No,18.1
Kentucky,Abortion Ban In Effect,25,101400,1305500,121.93233723000697,0.18,4319300,4.3,0.09,0.71,0.12,0.72,No,No,No,No,No,23.8
Louisiana,Abortion Ban In Effect,36,133400,1376800,97.68350544236672,0.17,4498600,8.8,0.09,0.78,0.12,0.75,No,No,No,No,No,25.7
Maine,Abortion Available,18,24400,398100,25.998786723286244,0.05,1302300,8.7,0.08,0.77,0.08,0.73,Yes,No,No,Yes,Yes,10.6
Maryland,Abortion Available,17,91400,1838500,56.88945940426525,NR,5875500,NR,0.08,0.75,0.1,0.76,Yes,Yes,Yes,No,Yes,13.1
Massachusetts,Abortion Available,37,75000,2146900,45.1616788101403,0.03,6650800,13.3,0.06,0.8,0.07,0.77,Yes,Yes,No,Yes,Yes,6.1
Michigan,Abortion Available,39,126300,2918800,60.53385091377289,0.05,9765600,14.6,0.08,0.74,0.08,0.73,Yes,No,No,No,No,13.5
